ts_code,name,t0_category_cn,trade_count,avg_gross_ret,win_rate,profit_factor,avg_pred_up_proba
159937.SZ,黄金ETF博时,黄金商品,1,0.003148148148148122,1.0,inf,0.8727187412532914
159980.SZ,有色ETF,黄金商品,6,0.002188062003582051,0.6666666666666666,8.894527708923842,0.8144411127677623
159985.SZ,豆粕ETF华夏,黄金商品,3,0.0015626195713773772,1.0,inf,0.8126567625134108
159934.SZ,黄金ETF易方达,黄金商品,3,-0.00026311976699022743,0.3333333333333333,0.4859230986271883,0.8076113965705364
518880.SH,黄金ETF华安,黄金商品,2,-0.00033665225892764994,0.5,0.4300958188153242,0.8031783153873857
518800.SH,黄金ETF国泰,黄金商品,1,-0.000856017805170306,0.0,0.0,0.8225959165034871
159981.SZ,能源化工ETF,黄金商品,2,-0.004218910478106852,0.0,0.0,0.8212666749491675
